# font_family: Roboto
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
140,17799,26
141,20474,33
142,29887,36
143,10435,18
144,39649,43
145,19435,27
146,11716,21
147,25910,29
148,8586,13
149,26003,48
150,12023,30
151,12931,21
152,23225,52
153,15963,26
154,22499,50
155,21281,59
156,26109,55
157,27118,58
158,16478,36
159,48338,59
160,21705,46
161,22960,52
162,21760,53
163,28778,31
164,22092,28
165,8567,18
166,22353,33
167,29052,38
168,26311,32
169,17530,19
170,12072,35
171,13368,19
172,22483,25
173,24094,55
174,14842,37
175,13374,18
176,14139,36
177,25541,36
178,13550,18
179,33501,55
180,19596,42
181,34145,46
182,10223,15
183,35260,56
184,9684,20
185,28360,39
186,32712,38
187,29369,53
188,40003,56
189,17042,25
190,11645,18
191,21233,41
192,29698,32
193,21178,35
194,18808,24
195,22966,27
196,39100,40
197,25592,39
198,26173,36
199,15686,23
200,19528,24
201,39306,48
202,12298,16
203,19024,53
204,19762,33
205,22414,55
206,10540,14
207,19664,34
208,23706,25
209,15982,36
210,48730,57
211,16912,19
212,16572,19
213,16802,28
214,7940,18
215,10210,14
216,14839,17
217,18956,28
218,25631,28
219,22818,54
220,17559,31
221,32273,37
222,29384,30
223,18291,44
224,10374,19
225,9813,30
226,19636,36
227,54076,59
228,9905,20
229,22183,52
230,24867,30
231,7917,19
232,44707,47
233,17391,48
234,12740,17
235,0,7
236,15641,36
237,14706,17
238,19146,29
239,48838,56
240,49217,57
241,25541,56
242,24348,49
243,49338,52
244,44885,56
245,15240,21
246,5903,16
247,10432,22
248,28856,54
249,25837,34
250,57784,58
251,22467,46
252,33499,47
253,16644,21
254,17612,51
255,11658,26
256,10935,32
257,19851,32
258,10598,29
259,23881,60
260,23610,34
261,16087,23
262,0,7
263,0,11
264,17927,26
265,16013,38
266,43981,45
267,12305,19
268,6197,15
269,18943,51
270,30455,52
271,8985,26
272,11730,18
273,20853,36
274,5330,9
275,30596,36
276,12558,31
277,7637,22
278,27514,34
279,12101,21
280,25565,41
281,19351,41
282,14423,37
283,9928,13
284,10620,12
285,20955,38
286,43473,48
287,6182,16
288,14099,31
289,30800,56
290,7212,21
291,7800,16
292,15842,20
293,42114,59
294,35120,45
295,48579,51
296,16175,26
297,18401,40
298,5839,16
299,29957,50
300,35182,53
301,19857,29
302,6183,10
303,20609,33
304,18483,21
305,27459,55
306,23911,50
307,27497,41
308,46404,60
309,27444,42
310,26750,33
311,26923,51
312,31607,50
313,10179,16
314,30675,53
315,14440,25
316,50338,53
317,49192,52
318,19944,31
319,49800,57
320,18295,20
321,10540,13
322,22508,26
323,44105,49
324,20112,36
325,10928,20
326,10072,23
327,12248,22
328,0,8
329,13348,30
330,33382,59
331,24967,31
332,26933,52
333,42781,46
334,18702,42
335,23213,25
336,9799,16
337,42815,48
338,17102,29
339,33845,52
340,13306,38
341,25665,37
342,17602,36
343,38744,54
344,27613,33
345,29277,37
346,13019,18
347,34743,38
348,33941,39
349,29873,53
350,20603,53
351,0,9
352,14329,14
353,9703,26
354,8365,22
355,10537,19
356,36594,53
357,7103,16
358,12533,23
359,0,9
360,27570,52
361,12988,40
362,24672,30
363,29973,40
364,0,11
365,11443,27
366,11948,13
367,7183,11
368,12878,32
369,26568,35
370,27328,35
371,12497,36
372,9657,13
373,12142,37
374,10196,31
375,15982,29
376,19948,36
377,10228,12
378,10272,25
379,29988,37
380,13558,30
381,52153,52
382,39996,43
383,5644,13
384,26112,33
385,24672,31
386,20422,37
387,52149,59
388,46189,61
389,22096,26
390,32646,41
391,5480,15
392,20088,23
393,7323,20
394,17259,48
395,0,10
396,6723,12
397,26347,45
398,46142,52
399,27649,37
400,17419,23
401,11317,15
402,10759,26
403,49068,48
404,20244,24
405,16608,36
406,28004,60
407,0,9
408,46283,50
409,9814,21
410,23183,43
411,15821,21
412,8027,13
413,17363,36
414,22996,55
415,15314,18
416,42419,51
417,16847,21
418,39779,47
419,18131,20
420,21237,49
421,21195,52
422,12913,21
423,13747,38
424,22696,30
425,24474,52
426,12671,14
427,43740,56
428,44764,46
429,34899,46
430,23397,50
431,19627,22
432,16595,21
433,41894,45
434,22138,32
435,13970,31
436,18409,46
437,18386,24
438,21806,49
439,51581,63
440,15406,21
441,5607,18
442,23542,28
443,21241,29
444,38635,49
445,11239,14
446,20462,32
447,7405,12
448,39639,53
449,44064,51
450,25966,41
451,18083,37
452,43810,44
453,39329,46
454,17822,23
455,16403,49
456,20818,57
457,35478,40
458,25427,49
459,11609,36
460,23503,29
461,6655,11
462,33990,42
463,8530,14
464,28427,37
465,0,6
466,44620,49
467,21507,42
468,9683,18
469,32677,45
470,7007,12
471,25488,26
472,19243,25
473,21942,32
474,25825,49
475,24546,56
476,9599,11
477,14940,22
478,14027,25
479,11878,28
480,14683,38
481,19325,24
482,28059,40
483,10358,15
484,11450,14
485,35902,46
486,27658,43
487,46749,48
488,20554,32
489,19321,31
490,10039,13
491,26320,41
492,32504,59
493,0,9
494,23367,51
495,44424,48
496,43524,47
497,9497,15
498,26864,37
499,10299,25
500,30965,50
501,17320,19
502,16372,46
503,18998,46
504,23736,48
505,31900,35
506,12993,18
507,8406,13
508,7173,20
509,12105,21
510,0,9
511,20325,30
512,38530,42
513,45375,49
514,35380,49
515,15896,43
516,39462,45
517,45596,46
518,14487,30
519,21376,28
520,9210,16
521,0,9
522,31625,34
523,8164,21
524,17114,19
525,23009,36
526,12396,14
527,36415,39
528,15793,17
529,51799,54
530,0,5
531,0,7
532,32994,55
533,25344,33
534,7356,18
535,10475,26
536,39366,49
537,42072,53
538,17306,49
539,12252,34
540,14068,16
541,7234,15
542,12505,22
543,19406,49
544,12366,22
545,35877,46
546,40912,48
547,20080,35
548,12352,23
549,15189,30
550,11828,27
551,11834,19
552,17863,45
553,33132,50
554,31067,47
555,12737,34
556,20342,44
557,32623,44
558,12559,19
559,55468,56
560,26498,53
561,23502,36
562,13401,25
563,15164,21
564,28728,30
565,26200,29
566,11534,13
567,27089,36
568,26644,32
569,9813,13
570,12226,27
571,35347,49
572,18304,55
573,0,11
574,36382,50
575,0,10
576,26711,32
577,32718,36
578,31725,38
579,33579,45
580,13127,17
581,15123,19
582,16330,46
583,32123,49
584,32140,36
585,25083,49
586,50941,54
587,0,8
588,28855,38
589,19100,50
590,14827,27
591,9686,16
592,43514,47
593,19398,32
594,22385,26
595,10577,30
596,32553,52
597,31489,55
598,30083,50
599,8340,17
600,12307,23
601,10059,26
602,30289,31
603,24960,46
604,6035,10
605,38556,42
606,12239,16
607,33115,53
608,38835,60
609,8066,21
610,41680,40
611,28107,52
612,6095,13
613,13479,13
614,10471,24
615,15915,26
616,25212,29
617,23405,54
618,46053,62
619,13423,30
620,21999,56
621,35345,47
622,26531,54
623,7650,10
624,52362,52
625,25251,36
626,12988,38
627,47893,55
628,33891,46
629,29156,38
630,11016,20
631,14981,28
632,18403,23
633,28286,42
634,46012,49
635,26952,39
636,6402,13
637,26771,44
638,0,5
639,42886,51
640,34556,63
641,10703,17
642,20408,52
643,24013,30
644,22571,32
645,11056,19
646,29150,43
647,25513,43
648,23889,45
649,33522,49
650,16226,36
651,43492,45
652,19267,40
653,26065,43
654,13843,16
655,20197,43
656,28134,44
657,9504,18
658,17440,46
659,16815,47
660,14574,37
661,41699,55
662,34331,61
663,38939,52
664,31237,46
665,14065,28
666,38845,39
667,11065,17
668,0,8
669,50091,53
670,37154,42
671,53580,59
672,29763,32
673,37709,49
674,30388,43
675,15150,19
676,30829,37
677,31598,34
678,24411,37
679,33803,60
680,14583,16
681,12260,28
682,42821,44
683,0,11
684,17810,31
685,11131,17
686,27422,37
687,15175,32
688,30761,45
689,0,11
690,33517,51
691,12015,30
692,27072,53
693,7506,24
694,9584,16
695,37156,38
696,5347,16
697,43601,48
698,0,11
699,26666,34
700,53047,55
701,22268,33
702,14572,40
703,20394,40
704,22072,41
705,32727,40
706,14222,25
707,32762,47
708,48344,62
709,7726,16
710,23954,38
711,0,11
712,28329,44
713,32152,41
714,24110,39
715,14281,22
716,10988,18
717,0,9
718,39844,46
719,0,10
720,19342,37
721,35846,36
722,20072,27
723,26223,41
724,36677,42
725,17107,25
726,20321,21
727,31596,48
728,21266,31
729,4100,12
730,57208,61
731,31985,38
732,45665,48
733,39034,52
734,49139,54
735,33133,36
736,29389,50
737,19573,20
738,29948,28
739,8861,11
740,6454,11
741,28302,53
742,30776,47
743,29565,41
744,8927,24
745,13668,21
746,8491,17
747,36388,39
748,32729,48
749,35849,52
750,13133,25
751,20907,28
752,23810,28
753,30724,39
754,33625,40
755,26686,32
756,13630,40
757,12056,18
758,7853,14
759,5970,9
760,18662,46
761,21977,35
762,13965,24
763,28270,49
764,8748,23
765,12434,29
766,19366,34
767,24592,50
768,16597,44
769,27050,52
770,7650,19
771,37117,45
772,23608,42
773,14799,23
774,19428,38
775,0,8
776,21206,23
777,15262,34
778,27479,53
779,14078,19
780,29534,37
781,20142,22
782,23517,46
783,17104,31
784,20430,27
785,14268,23
786,43046,55
787,11497,14
788,31843,58
789,43589,58
790,23620,37
791,32397,47
792,31230,49
793,11508,21
794,16602,30
795,31391,45
796,18149,24
797,26274,37
798,37638,43
799,56721,61
800,27736,28
801,21131,26
802,19920,46
803,14579,24
804,11433,22
805,19927,29
806,15947,42
807,8178,14
808,41139,58
809,23756,23
810,20580,32
811,21469,47
812,26630,39
813,10021,20
814,29966,51
815,44168,54
816,9156,17
817,19597,44
818,20789,46
819,31550,54
820,26567,45
821,0,11
822,39761,48
823,24782,37
824,21049,48
825,27742,50
826,11988,14
827,30373,39
828,13430,20
829,13653,14
830,45545,50
831,36697,49
832,34658,43
833,20866,44
834,20484,48
835,13442,15
836,21511,27
837,20220,23
838,33521,39
839,25963,39
840,17254,26
841,5144,16
842,38573,51
843,29879,38
844,23305,30
845,6679,19
846,37631,47
847,0,10
848,35669,58
849,38138,45
850,14082,30
851,33088,38
852,12951,13
853,7715,20
854,6446,16
855,18542,21
856,16203,21
857,17288,52
858,10630,33
859,8343,17
860,39704,41
861,13335,18
862,14195,22
863,14693,30
864,27428,45
865,24533,34
866,36325,45
867,33636,42
868,11721,19
869,16265,40
870,23481,56
871,12088,20
872,43961,46
873,4693,10
874,24592,27
875,25213,48
876,30466,49
877,24343,45
878,13169,25
879,12555,19
880,15450,32
881,11481,14
882,20624,26
883,8435,21
884,13993,26
885,10670,14
886,4716,10
887,12509,19
888,16844,46
889,15026,20
890,24165,56
891,12154,31
892,24314,29
893,25764,38
894,5640,13
895,51374,55
896,28965,55
897,19007,43
898,26416,24
899,18001,23
900,0,10
901,32401,57
902,15141,17
903,14826,31
904,31250,48
905,12024,15
906,28774,53
907,13564,31
908,31671,59
909,40446,48
910,4018,9
911,20504,30
912,28369,45
913,12400,36
914,16177,42
915,37258,41
916,39396,55
917,39247,56
918,31677,53
919,14058,30
920,13511,14
921,51054,56
922,15535,21
923,24426,36
924,32967,43
925,51935,52
926,28021,30
927,31494,52
928,12586,33
929,12757,35
930,52108,58
931,16347,46
932,44882,55
933,22149,59
934,35217,44
935,13368,25
936,25615,29
937,33100,43
938,54559,56
939,23607,39
940,26004,30
941,18213,22
942,0,10
943,29157,29
944,23126,38
945,13935,28
946,17443,30
947,54688,61
948,40352,42
949,16168,34
950,35748,44
951,29088,43
952,17720,24
953,27701,46
954,32607,45
955,34767,43
956,12633,16
957,19283,20
958,40835,49
959,33437,57
960,44430,54
961,8365,20
962,21737,52
963,41325,49
964,31894,34
965,11727,19
966,34544,43
967,19307,29
968,39455,52
969,43585,47
970,11847,24
971,22953,35
972,24042,29
973,8440,12
974,21953,56
975,15463,24
976,25830,28
977,21172,44
978,24228,49
979,18029,50
980,15504,44
981,20159,27
982,20379,24
983,18063,44
984,21094,39
985,19215,26
986,15469,18
987,9621,19
988,32958,35
989,32826,40
990,10147,14
991,17581,43
992,31807,48
993,12789,18
994,9146,21
995,8650,22
996,22412,37
997,16024,32
998,17670,39
999,21529,35
1000,9809,18
1001,4415,9
1002,12525,22
1003,10371,24
1004,52771,52
1005,27878,46
1006,11728,34
1007,20249,24
1008,22077,38
1009,9453,24
1010,23868,35
1011,22852,38
1012,8609,17
1013,16339,46
1014,14766,23
1015,10634,18
1016,28794,35
1017,14311,43
1018,10596,19
1019,49458,53
1020,42716,54
1021,8880,12
1022,0,11
1023,12519,33
