# font_family: Roboto
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
243,47675,52
244,44846,56
245,18066,26
246,5903,16
247,10432,22
248,25691,51
249,32190,48
250,49254,50
251,20860,45
252,33482,43
253,16991,22
254,18310,56
255,11658,26
256,11637,31
257,17615,27
258,7295,22
259,21451,53
260,26985,46
261,14354,22
262,0,31
263,0,1
264,17932,32
265,13136,32
266,46200,50
267,10215,16
268,0,21
269,19410,53
270,30455,51
271,0,14
272,0,10
273,21746,39
274,0,7
275,30696,41
276,12558,31
277,0,38
278,31193,36
279,12101,21
280,26576,46
281,22846,45
282,9440,26
283,0,36
284,13923,15
285,18147,37
286,30380,31
287,7376,20
288,11691,24
289,28897,50
290,7212,21
291,8866,21
292,18668,28
293,35269,50
294,33489,46
295,48995,53
296,15421,24
297,6722,15
298,4748,13
299,30686,50
300,33796,54
301,19857,29
302,5673,14
303,19984,33
304,21583,27
305,25658,50
306,16132,37
307,27080,43
308,39596,50
309,28374,48
310,0,14
311,25063,51
312,28400,50
313,10179,16
314,31264,53
315,0,14
316,47542,52
317,46471,50
318,23306,38
319,49800,56
320,14274,21
321,0,9
322,0,50
323,0,30
324,20112,36
325,12815,25
326,4426,13
327,0,17
328,11746,13
329,14915,39
330,28919,51
331,0,6
332,26478,55
333,26795,32
334,15365,36
335,0,30
336,9928,20
337,41913,52
338,16824,32
339,30368,51
340,13306,38
341,8254,15
342,21261,48
343,35210,50
344,0,13
345,15739,25
346,12951,18
347,34743,38
348,14094,17
349,30627,50
350,0,50
351,8347,16
352,0,15
353,6426,20
354,11591,33
355,0,26
356,36594,52
357,7103,16
358,0,11
359,0,9
360,27570,51
361,0,11
362,24672,30
363,29973,40
364,0,17
365,0,50
366,10442,12
367,7183,11
368,11183,27
369,27311,38
370,27992,42
371,5487,18
372,0,11
373,12045,37
374,10196,31
375,13748,27
376,21486,37
377,11099,12
378,10538,30
379,29988,37
380,14360,33
381,51608,50
382,35562,38
383,7486,19
384,26112,33
385,24672,31
386,23071,43
387,45381,50
388,39661,54
389,24769,30
390,32646,41
391,0,24
392,22438,30
393,0,18
394,18623,50
395,6820,18
396,0,7
397,19757,39
398,41294,50
399,29716,42
400,19525,30
401,0,4
402,8102,21
403,47944,50
404,0,12
405,15770,39
406,23216,50
407,0,11
408,44845,50
409,0,9
410,22174,46
411,17535,22
412,8027,13
413,18137,40
414,24154,51
415,16073,21
416,46315,56
417,16865,22
418,34540,43
419,22072,23
420,19907,48
421,19106,52
422,13788,27
423,13499,38
424,0,25
425,21099,50
426,12718,15
427,41068,53
428,0,48
429,34899,46
430,20687,50
431,0,57
432,16595,21
433,44249,50
434,0,19
435,0,14
436,18409,46
437,18386,24
438,22105,54
439,42967,55
440,0,2
441,5607,18
442,28223,38
443,0,14
444,28393,40
445,11239,14
446,14581,27
447,3522,6
448,0,50
449,45541,50
450,24615,50
451,0,28
452,40166,45
453,42456,50
454,0,49
455,16386,51
456,21342,57
457,34721,40
458,24152,53
459,10013,30
460,26969,38
461,9557,16
462,0,5
463,0,19
464,26165,30
465,8435,16
466,44136,50
467,20926,39
468,12328,25
469,32677,45
470,0,18
471,29265,32
472,19779,26
473,25603,39
474,24498,50
475,20936,50
476,12690,12
477,7354,12
478,0,19
479,11878,28
480,10309,26
481,22412,27
482,21375,31
483,10655,16
484,13880,16
485,35902,46
486,31307,50
487,47812,50
488,20554,32
489,0,27
490,10039,13
491,22537,38
492,29542,54
493,0,17
494,23084,55
495,39942,50
496,46352,53
497,11901,23
498,27709,39
499,5908,12
500,30965,50
501,0,16
502,18117,52
503,19215,50
504,16660,36
505,36650,44
506,0,16
507,10026,14
508,3441,11
509,0,15
510,0,6
511,10358,18
512,43269,49
513,43373,53
514,38123,56
515,16645,45
516,39462,45
517,45596,46
518,14487,30
519,19092,29
520,12867,25
521,0,23
522,34681,37
523,9616,25
524,17114,19
525,0,36
526,11867,15
527,32020,36
528,0,29
529,51799,53
530,7101,11
531,0,4
532,30607,56
533,24374,33
534,7911,18
535,0,21
536,13817,19
537,42899,54
538,0,30
539,12252,34
540,0,10
541,6592,14
542,12977,30
543,20180,50
544,12366,22
545,35877,46
546,35828,44
547,19044,33
548,0,23
549,15137,28
550,11828,27
551,12857,21
552,17795,47
553,32528,50
554,32399,51
555,13571,39
556,0,50
557,32623,44
558,11822,17
559,47981,52
560,26151,52
561,23168,39
562,16229,31
563,15164,21
564,25007,27
565,27839,33
566,6444,8
567,25879,34
568,25292,31
569,8555,11
570,12620,31
571,35347,49
572,16193,52
573,0,15
574,37872,55
575,0,8
576,26379,33
577,30170,35
578,30891,38
579,33557,51
580,13397,20
581,0,13
582,16330,46
583,32123,49
584,25182,28
585,23916,50
586,45621,50
587,0,6
588,21885,31
589,10728,28
590,0,4
591,0,9
592,41791,50
593,7169,12
594,24985,28
595,14476,39
596,32294,53
597,29825,50
598,29904,52
599,0,19
600,0,10
601,10059,26
602,0,32
603,26882,53
604,0,16
605,35701,42
606,10891,15
607,27070,50
608,33341,53
609,8302,25
610,39056,41
611,29478,50
612,5302,14
613,9393,11
614,10471,24
615,15915,26
616,21277,24
617,22219,50
618,39504,57
619,6178,16
620,20384,55
621,18827,26
622,27206,56
623,0,18
624,56287,58
625,25531,38
626,12567,42
627,44209,50
628,29158,45
629,36306,51
630,8483,16
631,14981,28
632,23047,32
633,26716,42
634,0,9
635,27231,43
636,6402,13
637,24644,45
638,5482,14
639,35443,50
640,27037,50
641,0,50
642,0,50
643,0,19
644,21393,34
645,12318,17
646,25076,39
647,28661,50
648,0,50
649,33715,49
650,18330,49
651,50150,54
652,16378,35
653,23343,41
654,15444,20
655,20197,43
656,30810,49
657,0,9
658,16278,45
659,17902,52
660,0,26
661,42403,53
662,33669,56
663,39817,51
664,30877,50
665,13240,28
666,0,33
667,0,16
668,5766,14
669,50091,52
670,21902,26
671,48892,56
672,38686,47
673,0,50
674,34519,50
675,14785,24
676,35597,42
677,0,2
678,20784,29
679,32337,62
680,14583,16
681,0,42
682,42663,50
683,0,13
684,17810,31
685,8395,13
686,27402,40
687,15910,37
688,32937,50
689,0,19
690,30189,51
691,10353,28
692,16570,37
693,0,27
694,11309,17
695,38754,41
696,0,16
697,41236,51
698,0,16
699,26353,35
700,51469,54
701,19261,29
702,13119,41
703,20794,42
704,23565,48
705,4066,5
706,11907,22
707,33173,49
708,40304,54
709,0,6
710,19695,35
711,0,50
712,33306,52
713,29186,33
714,7791,14
715,0,35
716,6936,14
717,0,2
718,40670,52
719,0,30
720,21556,45
721,34149,38
722,20072,27
723,31670,53
724,36062,42
725,0,6
726,0,11
727,30779,50
728,10504,17
729,0,2
730,52865,57
731,32675,40
732,49688,53
733,38288,52
734,46926,53
735,0,50
736,29389,50
737,0,25
738,0,50
739,0,50
740,6454,11
741,26062,51
742,18012,30
743,10925,17
744,8927,24
745,12025,22
746,0,30
747,32668,38
748,19477,31
749,37025,51
750,10506,21
751,23076,34
752,13861,17
753,25682,38
754,28356,35
755,25861,31
756,0,6
757,15799,23
758,7853,14
759,13200,17
760,13210,34
761,25135,43
762,13965,24
763,23504,44
764,7976,22
765,12085,27
766,19366,34
767,24592,50
768,17495,50
769,23817,51
770,9427,25
771,26503,31
772,0,50
773,13229,24
774,0,35
775,0,8
776,16956,17
777,17787,41
778,27551,49
779,0,46
780,0,42
781,0,50
782,23517,46
783,17104,31
784,19660,26
785,0,18
786,42079,54
787,12935,16
788,32676,58
789,40920,50
790,25159,41
791,36392,56
792,31230,49
793,14885,27
794,9430,18
795,0,38
796,0,50
797,26274,37
798,36763,45
799,51591,54
800,0,55
801,0,10
802,21907,54
803,0,27
804,0,20
805,21620,31
806,17216,51
807,0,22
808,37862,55
809,0,19
810,21342,35
811,21469,47
812,0,18
813,13864,28
814,29966,50
815,32976,39
816,0,7
817,22351,56
818,17105,40
819,31550,53
820,0,9
821,0,8
822,39243,50
823,0,24
824,0,24
825,28417,50
826,11988,14
827,29380,37
828,0,35
829,0,27
830,46045,50
831,36697,49
832,28191,36
833,18661,42
834,20090,50
835,0,22
836,0,6
837,20795,23
838,29292,35
839,31161,54
840,0,50
841,5144,16
842,38187,51
843,32422,50
844,0,38
845,6679,19
846,37631,47
847,5981,19
848,32987,57
849,39112,50
850,17325,39
851,0,27
852,9743,10
853,7715,20
854,6446,16
855,18205,23
856,16414,22
857,17570,51
858,9400,27
859,0,12
860,39704,41
861,13335,18
862,0,11
863,13739,29
864,15061,27
865,0,31
866,36325,45
867,0,43
868,10388,18
869,16858,46
870,19180,48
871,5606,10
872,44965,52
873,0,26
874,27050,33
875,28990,55
876,30466,49
877,24427,51
878,11147,21
879,0,7
880,15450,32
881,11481,14
882,20298,31
883,7009,18
884,13993,26
885,0,8
886,7388,16
887,14439,24
888,16844,46
889,0,5
890,21816,53
891,11812,28
892,30427,35
893,26451,43
894,0,17
895,47162,51
896,0,50
897,18441,42
898,28686,28
899,0,30
900,0,8
901,27643,50
902,7181,8
903,13217,30
904,17525,28
905,0,11
906,28774,52
907,14408,37
908,25697,50
909,41202,51
910,6137,13
911,23454,34
912,23208,41
913,12150,36
914,0,27
915,26081,31
916,36883,54
917,38489,55
918,31677,52
919,13199,30
920,13051,17
921,45472,53
922,12929,20
923,22630,38
924,30566,41
925,47313,52
926,29583,32
927,27463,55
928,0,9
929,14458,41
930,47046,52
931,15395,51
932,44575,56
933,20541,53
934,35217,44
935,15956,32
936,33242,37
937,0,44
938,0,50
939,18864,31
940,21873,28
941,18611,24
942,0,10
943,32945,36
944,12598,22
945,14527,31
946,12516,25
947,46646,54
948,44755,50
949,16168,34
950,32189,41
951,0,37
952,18795,26
953,30500,52
954,34771,50
955,41132,50
956,12707,16
957,19283,20
958,43562,55
959,26572,53
960,44430,53
961,0,54
962,18991,51
963,37615,47
964,31676,36
965,3018,6
966,0,49
967,0,25
968,36122,50
969,40207,51
970,11847,24
971,22953,35
972,23051,30
973,9835,13
974,17335,50
975,0,24
976,21529,26
977,16444,36
978,25003,51
979,17564,51
980,16028,45
981,0,10
982,0,10
983,18063,44
984,24290,51
985,19859,26
986,18883,21
987,0,26
988,17220,19
989,31271,39
990,10147,14
991,17678,42
992,33456,52
993,12559,18
994,11781,27
995,9748,21
996,26072,50
997,0,10
998,16942,39
999,20661,36
1000,0,50
1001,4415,9
1002,0,50
1003,9148,24
1004,52771,51
1005,24641,42
1006,14058,44
1007,27543,32
1008,20193,36
1009,8952,23
1010,27725,43
1011,0,31
1012,0,5
1013,15882,46
1014,14893,21
1015,0,26
1016,27533,37
1017,11193,38
1018,0,18
1019,41603,50
1020,37512,51
1021,0,11
1022,0,39
1023,15317,43
