# font_family: Arimo
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
217,18891,28
218,26072,28
219,21242,48
220,18576,31
221,35783,37
222,26407,25
223,18258,44
224,10177,19
225,9518,30
226,14442,26
227,52327,52
228,11257,20
229,22582,52
230,24282,30
231,8768,19
232,44891,47
233,18231,48
234,12924,17
235,0,7
236,16228,36
237,16446,17
238,19878,29
239,49250,56
240,47920,57
241,23841,50
242,25287,49
243,50410,52
244,41842,48
245,16741,21
246,6545,16
247,10808,22
248,28363,54
249,27408,34
250,59378,58
251,20729,41
252,30649,39
253,14995,16
254,19181,51
255,9923,20
256,11759,32
257,15309,22
258,11028,29
259,22197,54
260,23340,34
261,17300,23
262,0,7
263,0,11
264,17545,26
265,17068,38
266,44068,45
267,11930,19
268,0,11
269,19877,51
270,26171,42
271,9469,26
272,13163,18
273,21139,36
274,4503,9
275,24896,27
276,8656,20
277,8358,22
278,30178,34
279,13716,21
280,25886,41
281,20260,41
282,16247,37
283,12384,13
284,11461,12
285,24329,45
286,45190,44
287,6555,16
288,10900,22
289,31361,56
290,7731,21
291,7342,16
292,15236,20
293,42693,59
294,34202,45
295,48056,51
296,17267,26
297,19290,40
298,6092,16
299,33107,50
300,36323,53
301,19305,29
302,5452,10
303,18619,26
304,17378,21
305,24485,45
306,23913,50
307,28814,41
308,48184,55
309,28759,42
310,28846,33
311,27371,51
312,31390,50
313,11101,16
314,25797,43
315,14407,25
316,52033,53
317,51388,52
318,21472,31
319,41984,48
320,20835,20
321,11447,13
322,18764,19
323,35663,38
324,19949,36
325,11879,20
326,10059,23
327,13174,22
328,0,8
329,13970,30
330,30970,50
331,26546,31
332,26170,52
333,42744,46
334,18508,42
335,26816,25
336,10330,16
337,42186,48
338,17389,29
339,31384,44
340,14069,38
341,24734,37
342,18318,36
343,39091,54
344,22799,27
345,21417,26
346,0,8
347,35495,38
348,36325,39
349,30304,53
350,20744,53
351,0,9
352,14690,14
353,9843,26
354,9319,22
355,9963,19
356,38020,53
357,8738,22
358,12741,26
359,0,9
360,27405,52
361,13406,40
362,26371,30
363,32190,40
364,0,11
365,12015,27
366,11270,13
367,6786,11
368,9875,24
369,28768,35
370,25278,35
371,9417,25
372,10207,13
373,12996,37
374,10206,28
375,15808,26
376,20539,36
377,9827,12
378,10510,25
379,30564,37
380,14889,30
381,50224,52
382,42358,43
383,5515,13
384,26919,33
385,24856,31
386,20632,37
387,49311,55
388,44682,56
389,21078,26
390,32121,41
391,5922,15
392,24774,30
393,6806,20
394,16517,48
395,0,10
396,6396,12
397,26735,45
398,45520,52
399,27918,37
400,17706,23
401,11885,15
402,10495,26
403,47618,48
404,18871,21
405,14406,29
406,27886,54
407,10016,18
408,49642,50
409,8973,21
410,20932,36
411,17036,21
412,8513,13
413,16414,31
414,25525,55
415,16293,18
416,44068,51
417,14528,21
418,38275,42
419,19634,20
420,21382,49
421,21415,55
422,13735,21
423,13407,38
424,24721,30
425,22767,46
426,12420,17
427,45333,56
428,44540,46
429,36017,46
430,22502,50
431,19308,22
432,17811,21
433,41889,45
434,16955,22
435,13531,31
436,18754,46
437,19381,24
438,22510,49
439,51342,63
440,15598,21
441,6483,18
442,27070,34
443,21963,29
444,30521,38
445,11321,14
446,20912,32
447,7826,12
448,42855,53
449,47486,51
450,25570,41
451,18190,37
452,38176,37
453,40843,46
454,19338,23
455,17768,49
456,20652,57
457,37093,40
458,24005,43
459,11829,36
460,26387,29
461,7806,11
462,30139,34
463,7301,14
464,26027,27
465,0,6
466,42743,49
467,19918,34
468,8967,18
469,34066,45
470,7399,12
471,24093,26
472,21552,25
473,23777,32
474,24182,44
475,24554,56
476,9963,11
477,17787,22
478,14736,25
479,13199,28
480,14294,38
481,22571,30
482,28117,40
483,9995,15
484,11360,14
485,36232,41
486,29310,43
487,47631,48
488,21756,32
489,19608,31
490,11344,13
491,27375,41
492,31107,53
493,0,9
494,23677,51
495,44629,48
496,42478,47
497,9548,15
498,29397,37
499,11368,25
500,31752,50
501,15190,19
502,16114,46
503,18778,46
504,22828,48
505,32143,35
506,12519,18
507,9211,13
508,7607,20
509,12321,21
510,0,9
511,17423,30
512,40574,42
513,46672,49
514,41061,59
515,13914,35
516,39741,42
517,48501,50
518,15523,30
519,21786,28
520,14243,26
521,0,9
522,31212,34
523,7309,21
524,17154,19
525,22980,36
526,12661,14
527,40170,39
528,15250,17
529,53597,54
530,0,5
531,0,7
532,33419,55
533,24884,33
534,7493,18
535,10634,26
536,38950,49
537,44019,53
538,17014,44
539,12679,34
540,12663,16
541,8164,15
542,12071,22
543,17029,40
544,8157,12
545,36697,46
546,38267,42
547,21136,35
548,13157,23
549,15409,30
550,9038,18
551,13110,19
552,18901,45
553,33693,50
554,29810,47
555,13848,34
556,20601,44
557,29234,35
558,11832,19
559,56484,56
560,28210,53
561,20039,28
562,14566,25
563,16794,21
564,31100,30
565,25865,29
566,10930,13
567,23591,30
568,22439,25
569,10646,13
570,11951,27
571,38492,49
572,18182,48
573,0,11
574,36753,50
575,0,10
576,27207,32
577,32403,36
578,32926,38
579,27764,36
580,12837,17
581,17065,19
582,17134,46
583,32257,44
584,30862,33
585,24831,49
586,48365,50
587,0,8
588,29838,38
589,16790,41
590,14890,27
591,9075,13
592,38915,38
593,15361,23
594,23284,26
595,12424,30
596,32778,52
597,32432,48
598,31465,50
599,7836,17
600,12540,23
601,10749,26
602,31003,31
603,28283,46
604,5977,10
605,40902,42
606,12049,16
607,35031,53
608,38392,56
609,8143,21
610,42324,40
611,24819,42
612,5885,13
613,12233,13
614,10345,21
615,17473,26
616,19245,20
617,24842,54
618,42430,52
619,13455,30
620,20993,51
621,35674,44
622,25844,54
623,8663,10
624,51610,52
625,27179,36
626,12843,34
627,49720,55
628,29707,37
629,30055,38
630,12506,20
631,16060,28
632,18045,23
633,24756,34
634,39388,35
635,27529,39
636,7553,13
637,26274,44
638,0,5
639,44991,51
640,33814,59
641,11035,17
642,24255,61
643,22439,30
644,24567,37
645,13636,19
646,28191,43
647,26631,43
648,25993,45
649,32983,49
650,16509,36
651,49950,54
652,18880,40
653,27400,43
654,13069,16
655,19986,47
656,29991,44
657,5098,9
658,17745,46
659,17942,47
660,14159,37
661,42311,51
662,34853,57
663,39112,48
664,31248,46
665,14660,28
666,39764,39
667,10847,17
668,0,8
669,52566,53
670,36023,42
671,52087,56
672,31765,32
673,36416,45
674,32008,43
675,14625,19
676,33951,37
677,24219,24
678,19629,27
679,34080,57
680,15663,16
681,12906,28
682,45999,44
683,0,11
684,12110,20
685,11215,17
686,22601,29
687,15784,32
688,32824,51
689,0,11
690,34817,51
691,12263,30
692,28284,53
693,7621,24
694,9864,16
695,28600,27
696,5525,16
697,44760,48
698,0,11
699,25725,30
700,52737,55
701,25023,33
702,14464,40
703,20908,40
704,21424,41
705,31423,36
706,14390,25
707,35668,47
708,47676,56
709,8525,16
710,25019,38
711,0,11
712,31318,44
713,32448,35
714,19932,29
715,15067,22
716,11702,18
717,0,9
718,39971,46
719,0,10
720,19221,37
721,37221,36
722,22483,27
723,27215,41
724,39175,42
725,15102,25
726,20895,21
727,32863,48
728,21404,31
729,4110,12
730,58600,61
731,34823,38
732,46533,48
733,36443,52
734,48763,54
735,35129,36
736,24554,41
737,19159,20
738,30281,28
739,9422,11
740,6830,11
741,24430,43
742,30623,47
743,28218,41
744,9833,24
745,13773,21
746,9648,17
747,34537,39
748,30607,43
749,37561,52
750,13059,25
751,18863,28
752,25636,28
753,32091,39
754,32431,40
755,21146,22
756,15145,40
757,11994,18
758,7992,14
759,5679,9
760,18707,46
761,22777,35
762,15251,24
763,26671,42
764,9066,23
765,8342,18
766,14713,23
767,20060,40
768,15780,44
769,28012,52
770,7443,19
771,39075,45
772,18628,34
773,15141,23
774,18762,31
775,0,8
776,16021,15
777,15874,34
778,24909,44
779,14841,19
780,27802,33
781,19289,22
782,23991,46
783,16934,31
784,20657,30
785,16376,23
786,40707,48
787,12311,14
788,28647,47
789,40322,50
790,24794,37
791,34397,47
792,34612,49
793,13028,21
794,17592,30
795,29686,40
796,17839,24
797,26553,37
798,34990,38
799,57999,55
800,37941,39
801,23632,26
802,22364,53
803,14982,24
804,10681,22
805,20641,29
806,16840,42
807,8818,14
808,44289,58
809,23475,23
810,20756,32
811,17908,36
812,29584,39
813,10901,20
814,30390,51
815,43331,49
816,8192,17
817,21434,55
818,19473,41
819,29827,46
820,26618,45
821,0,11
822,39741,48
823,25508,37
824,22200,48
825,28879,50
826,0,5
827,30862,39
828,15397,20
829,14398,14
830,47738,47
831,35216,46
832,25321,28
833,20056,44
834,21526,48
835,14056,15
836,20280,27
837,21481,23
838,32854,39
839,25303,39
840,18537,26
841,5329,16
842,44213,51
843,29753,38
844,24718,30
845,7055,19
846,29382,36
847,0,10
848,35417,53
849,38910,45
850,14730,30
851,34342,38
852,12456,13
853,8327,20
854,6521,16
855,18960,21
856,15365,21
857,19010,52
858,7400,22
859,8955,17
860,42496,41
861,14100,18
862,13637,18
863,15097,30
864,26956,40
865,24746,34
866,39212,45
867,29097,34
868,10970,19
869,16450,40
870,20979,48
871,12614,20
872,44021,46
873,4643,10
874,28752,33
875,26510,48
876,31205,49
877,23916,45
878,13640,25
879,10816,15
880,15037,32
881,12623,14
882,18205,26
883,8118,21
884,12995,26
885,11416,14
886,5327,10
887,12887,19
888,16899,46
889,15071,20
890,23744,50
891,12691,31
892,26238,29
893,26601,38
894,6442,13
895,55693,55
896,29092,55
897,15549,33
898,26264,24
899,18527,23
900,0,10
901,32026,54
902,16285,17
903,14469,27
904,27961,37
905,14121,15
906,28660,53
907,13081,31
908,30425,55
909,39388,48
910,3526,9
911,22360,30
912,29809,45
913,12768,36
914,16759,42
915,36708,41
916,39192,48
917,40792,56
918,34675,53
919,14089,30
920,12930,14
921,47765,47
922,13669,21
923,23797,36
924,33749,43
925,51554,52
926,28149,30
927,31655,52
928,11273,28
929,13883,35
930,44535,50
931,17861,52
932,47584,55
933,22392,59
934,35863,44
935,13876,25
936,28125,29
937,29526,35
938,53639,56
939,25905,39
940,23533,30
941,17937,22
942,0,10
943,33528,35
944,22234,34
945,15013,28
946,17969,30
947,55918,61
948,42726,42
949,16220,34
950,31529,36
951,27120,36
952,17899,24
953,26915,46
954,33531,45
955,38637,43
956,13367,16
957,18873,20
958,43293,49
959,31078,50
960,40985,48
961,8055,20
962,20840,55
963,40673,49
964,30586,34
965,11328,19
966,35907,43
967,19155,29
968,41011,52
969,45061,47
970,12997,24
971,25125,35
972,24869,29
973,7664,12
974,22433,56
975,14535,24
976,27046,28
977,19376,37
978,26854,49
979,18595,50
980,16518,44
981,20953,27
982,16604,19
983,17057,38
984,21557,39
985,14666,18
986,15816,18
987,10463,19
988,29854,29
989,29685,33
990,9245,14
991,17744,43
992,32818,48
993,8016,11
994,9880,21
995,9510,22
996,21588,37
997,16084,32
998,19521,39
999,20809,32
1000,7923,18
1001,4207,9
1002,12194,22
1003,10078,24
1004,52213,52
1005,26770,37
1006,12162,34
1007,28965,34
1008,16177,28
1009,9006,24
1010,23258,35
1011,21555,32
1012,10318,17
1013,16224,46
1014,11575,16
1015,10436,18
1016,28884,35
1017,15074,43
1018,11940,19
1019,48924,53
1020,45545,54
1021,8097,12
1022,0,11
1023,12421,33
