# font_family: Arimo
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
183,30722,51
184,8948,20
185,23963,35
186,38700,41
187,29095,50
188,36261,50
189,21202,30
190,12590,19
191,20533,40
192,34024,40
193,11045,19
194,19346,23
195,18297,23
196,38213,44
197,0,21
198,18215,26
199,15904,24
200,0,35
201,34592,41
202,0,40
203,19705,52
204,0,14
205,19213,50
206,9674,12
207,16761,28
208,26413,29
209,16562,38
210,47102,55
211,0,30
212,23631,27
213,12513,23
214,6710,15
215,11462,16
216,0,7
217,0,18
218,19922,23
219,21884,50
220,19193,34
221,0,9
222,26936,29
223,0,29
224,0,21
225,0,12
226,19409,37
227,48055,51
228,10565,20
229,22738,51
230,28110,39
231,11636,30
232,44706,50
233,17985,48
234,13080,17
235,0,11
236,0,28
237,0,33
238,15379,25
239,45898,50
240,40730,50
241,23708,51
242,24064,50
243,0,50
244,45334,54
245,18247,26
246,2321,7
247,13109,28
248,26195,51
249,24689,35
250,49737,50
251,21597,45
252,30007,36
253,17320,22
254,19617,56
255,12236,26
256,9539,30
257,18654,27
258,7749,22
259,22301,53
260,27146,44
261,16505,24
262,0,7
263,0,1
264,18489,32
265,13740,32
266,48116,50
267,10471,16
268,0,21
269,19500,50
270,25073,43
271,0,14
272,0,10
273,22235,39
274,0,7
275,30894,41
276,13063,31
277,0,38
278,32216,36
279,12209,21
280,27404,46
281,22927,50
282,9899,26
283,0,36
284,14298,15
285,18331,37
286,31427,31
287,6440,16
288,11922,24
289,28922,50
290,7408,21
291,8750,19
292,18952,28
293,36041,50
294,34815,46
295,50174,53
296,0,23
297,7184,15
298,4813,13
299,31693,50
300,34857,54
301,20453,29
302,12131,20
303,20869,33
304,17616,21
305,26283,50
306,16393,37
307,17157,26
308,40498,50
309,29030,48
310,0,14
311,25828,51
312,29467,50
313,10344,16
314,28547,49
315,0,14
316,47671,52
317,48764,50
318,12447,21
319,43790,48
320,15462,21
321,7182,9
322,0,50
323,0,30
324,20919,36
325,13784,25
326,4533,13
327,0,17
328,0,45
329,15485,39
330,28971,51
331,0,6
332,25802,50
333,27245,32
334,15384,36
335,0,30
336,10399,20
337,43630,52
338,17755,32
339,35710,50
340,14069,38
341,8823,15
342,21125,46
343,36465,50
344,0,13
345,25053,36
346,13662,18
347,37356,45
348,14197,17
349,0,36
350,0,50
351,8487,16
352,0,15
353,6547,20
354,12073,33
355,0,26
356,38120,52
357,7517,16
358,0,11
359,0,9
360,23222,44
361,0,11
362,24940,30
363,30940,40
364,0,8
365,0,50
366,10955,12
367,7032,11
368,11281,27
369,28143,38
370,28647,42
371,5803,18
372,0,11
373,12603,37
374,9733,28
375,14287,27
376,14779,24
377,11469,12
378,10852,30
379,31026,37
380,14620,33
381,53055,50
382,36789,38
383,5602,14
384,26658,33
385,25414,31
386,21003,38
387,47469,50
388,40710,54
389,24679,30
390,33330,41
391,0,24
392,23402,30
393,0,18
394,15856,41
395,7082,18
396,0,7
397,20474,39
398,42801,50
399,0,42
400,20627,30
401,0,4
402,8414,21
403,48641,50
404,0,32
405,16263,39
406,23790,50
407,0,50
408,45995,50
409,0,9
410,23653,46
411,0,10
412,8422,13
413,18452,40
414,22034,50
415,16932,21
416,37903,46
417,13861,18
418,34961,43
419,22849,23
420,20302,48
421,19829,52
422,0,43
423,14050,38
424,0,25
425,21796,50
426,13166,15
427,42588,53
428,0,1
429,35230,46
430,21633,50
431,0,10
432,17285,21
433,44448,50
434,0,19
435,6066,14
436,20918,53
437,18981,24
438,20139,48
439,43926,55
440,0,2
441,5695,18
442,0,20
443,0,14
444,29397,40
445,11260,14
446,17066,29
447,10218,16
448,0,50
449,47925,50
450,25835,50
451,0,28
452,41354,45
453,25401,28
454,0,49
455,16769,51
456,22437,57
457,36293,40
458,25005,53
459,9856,30
460,0,37
461,9699,16
462,0,5
463,0,19
464,27012,30
465,8683,16
466,45889,50
467,20760,36
468,13367,25
469,32879,45
470,0,18
471,30511,32
472,19689,24
473,26077,39
474,25284,50
475,21944,50
476,13083,12
477,7794,12
478,15455,28
479,12278,28
480,10640,26
481,20241,24
482,22273,31
483,10859,16
484,14234,16
485,36355,46
486,31898,50
487,48936,50
488,20863,32
489,0,27
490,10338,13
491,0,50
492,26452,50
493,0,17
494,23652,55
495,41478,50
496,45685,51
497,11981,23
498,28206,39
499,6205,12
500,31560,50
501,0,16
502,17911,50
503,17839,45
504,16949,36
505,37211,44
506,0,16
507,10354,14
508,3489,11
509,0,15
510,0,6
511,10634,18
512,42212,45
513,44316,53
514,38183,56
515,0,44
516,39141,42
517,47584,51
518,14857,30
519,19679,29
520,6936,14
521,0,23
522,35858,37
523,0,32
524,17622,19
525,0,36
526,0,50
527,44661,43
528,0,29
529,53912,53
530,7202,11
531,0,4
532,31539,56
533,24539,33
534,8433,18
535,0,21
536,14511,19
537,40151,50
538,0,30
539,12360,34
540,0,10
541,6777,14
542,13379,30
543,17365,41
544,6616,12
545,36656,46
546,36373,44
547,9851,18
548,0,23
549,15061,28
550,12204,27
551,12897,21
552,18041,47
553,33877,50
554,0,23
555,13846,37
556,0,50
557,27612,35
558,12355,17
559,49131,52
560,25548,50
561,23528,39
562,17206,31
563,15692,21
564,26803,27
565,28052,33
566,6578,8
567,26586,34
568,26694,31
569,8964,11
570,12966,31
571,35971,49
572,16324,52
573,0,15
574,34715,50
575,0,8
576,27080,33
577,30169,35
578,32115,38
579,31250,47
580,8754,11
581,0,13
582,16926,46
583,32209,49
584,26230,28
585,24939,50
586,46763,50
587,0,6
588,22794,31
589,11328,28
590,0,4
591,0,9
592,43026,50
593,7705,12
594,26390,28
595,13527,35
596,31594,50
597,30724,50
598,30769,50
599,8145,16
600,0,10
601,10449,26
602,0,32
603,27600,53
604,0,16
605,36293,42
606,11388,15
607,27391,50
608,33672,53
609,8589,25
610,41689,44
611,0,18
612,0,4
613,0,32
614,10924,24
615,16606,26
616,21204,24
617,23040,50
618,39800,57
619,6418,16
620,20951,55
621,19588,26
622,25979,50
623,0,18
624,57184,58
625,26695,38
626,11360,37
627,44488,50
628,30636,45
629,32392,45
630,10777,20
631,15885,28
632,23925,32
633,0,50
634,0,9
635,19580,30
636,0,11
637,29680,49
638,5552,14
639,37485,50
640,27826,50
641,0,50
642,0,50
643,0,19
644,22318,34
645,12828,17
646,24957,39
647,29036,50
648,0,50
649,34879,50
650,19025,49
651,46417,50
652,16369,35
653,23721,41
654,13701,15
655,21020,43
656,31566,50
657,0,9
658,16228,45
659,18479,52
660,0,26
661,39945,52
662,35242,56
663,36922,46
664,32903,50
665,13402,28
666,0,33
667,0,16
668,4440,10
669,51581,52
670,36482,40
671,49630,56
672,40802,47
673,0,50
674,36224,50
675,15908,24
676,36742,42
677,0,2
678,21451,29
679,32669,62
680,15007,16
681,0,42
682,42702,50
683,0,13
684,11061,20
685,8467,13
686,28604,40
687,16582,37
688,33366,50
689,0,19
690,30850,51
691,10413,28
692,17077,37
693,0,27
694,0,13
695,0,24
696,5986,16
697,43769,51
698,0,16
699,26557,35
700,44658,46
701,20056,29
702,13443,41
703,20969,42
704,12990,29
705,4260,5
706,0,12
707,33071,49
708,41772,54
709,0,6
710,20885,35
711,0,50
712,32007,49
713,30014,33
714,7988,14
715,0,35
716,7268,14
717,0,2
718,41432,52
719,0,30
720,22444,45
721,35917,38
722,20452,27
723,32136,49
724,37423,42
725,0,6
726,0,11
727,31795,50
728,10631,17
729,0,2
730,54121,57
731,33509,40
732,41340,45
733,39329,52
734,49854,53
735,0,50
736,24934,41
737,0,25
738,0,50
739,0,50
740,6693,11
741,28532,51
742,18417,30
743,11242,17
744,12448,32
745,12513,22
746,0,30
747,32760,38
748,32364,50
749,38325,51
750,10902,21
751,23903,34
752,27464,31
753,26729,38
754,29131,35
755,26786,31
756,0,6
757,12964,19
758,7928,14
759,0,6
760,13448,34
761,26086,43
762,14436,24
763,24081,44
764,8277,22
765,0,27
766,12830,23
767,19044,40
768,17959,50
769,24743,51
770,7134,19
771,27032,31
772,0,50
773,13532,24
774,0,35
775,0,8
776,17260,17
777,18218,41
778,26144,44
779,0,46
780,0,42
781,0,50
782,23827,46
783,17543,31
784,20468,26
785,0,18
786,43382,54
787,13114,16
788,33287,58
789,42695,50
790,25600,41
791,37030,56
792,32306,49
793,14808,27
794,17008,31
795,0,38
796,0,50
797,26920,37
798,26335,28
799,53597,54
800,0,55
801,0,10
802,22658,54
803,12243,21
804,0,20
805,19722,27
806,17976,51
807,8690,15
808,38690,55
809,0,19
810,21870,35
811,21829,47
812,0,18
813,13928,30
814,31135,50
815,45743,56
816,0,7
817,12241,30
818,17529,40
819,27913,46
820,0,9
821,0,8
822,0,43
823,0,24
824,0,24
825,29176,50
826,0,5
827,30732,37
828,0,35
829,0,27
830,47671,50
831,35568,46
832,29307,36
833,18750,42
834,20425,50
835,0,22
836,0,6
837,18250,21
838,30684,35
839,26611,44
840,0,50
841,5290,16
842,41048,50
843,33514,50
844,0,38
845,6822,19
846,38834,47
847,6124,19
848,26575,50
849,40432,50
850,15471,32
851,0,27
852,10218,10
853,7935,20
854,6670,16
855,18920,23
856,17101,22
857,18097,51
858,10811,34
859,0,12
860,41186,41
861,13779,18
862,0,11
863,14316,29
864,15032,27
865,0,31
866,37828,45
867,0,43
868,10775,18
869,17127,46
870,19927,48
871,5869,10
872,46646,52
873,0,26
874,27626,33
875,29955,55
876,31171,49
877,24560,50
878,11550,21
879,0,7
880,15848,32
881,11809,14
882,20856,31
883,8649,20
884,14240,26
885,0,8
886,5538,12
887,14410,24
888,17253,46
889,0,5
890,21121,50
891,12600,28
892,25122,28
893,25734,37
894,0,17
895,47386,51
896,0,50
897,18863,42
898,25072,23
899,18381,22
900,0,8
901,28222,50
902,7332,8
903,13990,30
904,17982,28
905,0,11
906,29578,52
907,14559,37
908,25912,50
909,39992,50
910,6277,13
911,23872,34
912,0,34
913,12464,36
914,0,27
915,26685,31
916,38207,54
917,39947,55
918,32834,52
919,13376,30
920,13189,17
921,47443,53
922,13424,20
923,23137,38
924,31402,42
925,47986,52
926,30170,30
927,28362,55
928,0,9
929,15072,41
930,48846,52
931,15867,51
932,44873,50
933,18848,50
934,36129,44
935,0,24
936,28676,29
937,0,44
938,0,50
939,19329,31
940,22018,28
941,19135,24
942,0,10
943,33150,36
944,13010,22
945,14870,31
946,12797,25
947,47014,54
948,45620,50
949,16956,34
950,33417,41
951,0,50
952,19442,26
953,31095,52
954,36661,50
955,36085,44
956,13115,16
957,20132,20
958,41306,50
959,27519,53
960,37128,48
961,0,54
962,0,50
963,0,38
964,31444,36
965,14723,22
966,0,49
967,0,25
968,37853,50
969,41441,51
970,12333,24
971,23809,35
972,30878,35
973,9952,13
974,17947,50
975,0,24
976,22105,26
977,17485,36
978,25942,51
979,17838,51
980,14170,38
981,0,10
982,19654,24
983,18450,44
984,25132,51
985,17805,22
986,16832,18
987,0,26
988,18434,19
989,31149,39
990,10542,14
991,15693,35
992,33874,52
993,0,8
994,13322,30
995,2887,8
996,22799,39
997,0,10
998,17499,39
999,20952,36
1000,0,50
1001,4444,9
1002,0,50
1003,11314,25
1004,45831,45
1005,25688,42
1006,14343,44
1007,28044,32
1008,20709,36
1009,7971,23
1010,28149,43
1011,0,31
1012,0,5
1013,16677,46
1014,11204,15
1015,10510,20
1016,0,50
1017,0,46
1018,0,18
1019,44835,50
1020,39150,51
1021,0,11
1022,0,39
1023,11921,29
